"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250323","3호선","교대(법원.검찰청)","8531","3700","20250326",""
"20250323","3호선","고속터미널","52148","47616","20250326",""
"20250323","3호선","잠원","3061","2936","20250326",""
"20250323","3호선","신사","14234","14022","20250326",""
"20250323","3호선","압구정","16779","17402","20250326",""
"20250323","3호선","옥수","6239","6440","20250326",""
"20250323","3호선","금호","5054","4815","20250326",""
"20250323","3호선","약수","8017","7897","20250326",""
"20250323","3호선","동대입구","7542","8903","20250326",""
"20250323","3호선","충무로","2","0","20250326",""
"20250323","3호선","을지로3가","6918","6513","20250326",""
"20250323","3호선","종로3가","6984","8075","20250326",""
"20250323","3호선","안국","19652","19770","20250326",""
"20250323","3호선","경복궁(정부서울청사)","20195","21581","20250326",""
"20250323","3호선","독립문","5908","6738","20250326",""
"20250323","1호선","동대문","13241","14208","20250326",""
"20250323","1호선","신설동","10294","10123","20250326",""
"20250323","2호선","시청","8708","7250","20250326",""
"20250323","2호선","을지로입구","26748","25728","20250326",""
"20250323","2호선","을지로3가","13408","13590","20250326",""
"20250323","2호선","을지로4가","7090","7194","20250326",""
"20250323","2호선","동대문역사문화공원(DDP)","12803","16136","20250326",""
"20250323","2호선","신당","10029","10353","20250326",""
"20250323","2호선","상왕십리","7850","8336","20250326",""
"20250323","2호선","왕십리(성동구청)","10454","10471","20250326",""
"20250323","2호선","한양대","3604","4251","20250326",""
"20250323","2호선","뚝섬","16929","16142","20250326",""
"20250323","2호선","성수","34247","35650","20250326",""
"20250323","2호선","건대입구","33141","32919","20250326",""
"20250323","2호선","구의(광진구청)","13968","14652","20250326",""
"20250324","2호선","영등포구청","25542","26457","20250327",""
"20250324","2호선","문래","26632","26953","20250327",""
"20250324","2호선","신도림","54911","52313","20250327",""
"20250324","2호선","대림(구로구청)","27003","27571","20250327",""
"20250324","2호선","구로디지털단지","63695","63486","20250327",""
"20250324","2호선","신대방","27329","26477","20250327",""
"20250324","2호선","신림","58516","57268","20250327",""
"20250324","2호선","봉천","27205","25888","20250327",""
"20250324","2호선","서울대입구(관악구청)","51592","49793","20250327",""
"20250324","2호선","낙성대(강감찬)","29950","29672","20250327",""
"20250324","2호선","사당","43113","46762","20250327",""
"20250324","2호선","방배","21730","22322","20250327",""
"20250324","2호선","서초","24224","23955","20250327",""
"20250324","2호선","교대(법원.검찰청)","35029","41972","20250327",""
"20250324","2호선","강남","87251","85983","20250327",""
"20250324","2호선","역삼","59113","67231","20250327",""
"20250324","2호선","선릉","65743","58295","20250327",""
"20250324","2호선","삼성(무역센터)","55339","56807","20250327",""
"20250324","2호선","종합운동장","8711","9933","20250327",""
"20250324","2호선","잠실새내","25732","24717","20250327",""
"20250324","2호선","잠실(송파구청)","76213","75580","20250327",""
"20250324","2호선","잠실나루","17372","16830","20250327",""
"20250324","2호선","강변(동서울터미널)","28615","26062","20250327",""
"20250324","2호선","구의(광진구청)","27190","26801","20250327",""
"20250324","2호선","건대입구","38312","39173","20250327",""
"20250324","2호선","성수","49993","54068","20250327",""
"20250324","2호선","뚝섬","27228","28958","20250327",""
"20250324","2호선","한양대","17668","20240","20250327",""
"20250324","2호선","왕십리(성동구청)","17300","15298","20250327",""
"20250324","2호선","상왕십리","16161","15906","20250327",""
"20250324","2호선","신당","15623","16292","20250327",""
"20250324","2호선","동대문역사문화공원(DDP)","15547","17881","20250327",""
"20250324","2호선","을지로4가","16486","16168","20250327",""
"20250324","2호선","을지로3가","27565","27494","20250327",""
"20250324","2호선","을지로입구","54203","56087","20250327",""
"20250324","2호선","시청","29939","28981","20250327",""
"20250324","1호선","동묘앞","9558","9624","20250327",""
"20250324","1호선","종로5가","25195","25198","20250327",""
"20250324","1호선","종로3가","27389","23973","20250327",""
"20250324","1호선","종각","43205","42581","20250327",""
"20250324","1호선","시청","28408","28254","20250327",""
"20250324","1호선","서울역","74364","68267","20250327",""
"20250324","1호선","청량리(서울시립대입구)","24010","23874","20250327",""
"20250324","1호선","제기동","18088","18401","20250327",""
"20250324","중앙선","지평","56","65","20250327",""
"20250324","중앙선","용문","1937","1796","20250327",""
"20250324","중앙선","원덕","384","360","20250327",""
"20250324","중앙선","양평","3280","3360","20250327",""
"20250324","중앙선","오빈","342","325","20250327",""
"20250324","중앙선","아신","557","588","20250327",""
"20250324","중앙선","국수","788","756","20250327",""
"20250324","중앙선","신원","261","235","20250327",""
"20250324","중앙선","양수","1955","1893","20250327",""
"20250324","중앙선","운길산","787","720","20250327",""
"20250324","중앙선","팔당","737","769","20250327",""
"20250324","중앙선","도심","2913","2275","20250327",""
"20250324","중앙선","덕소","6004","5990","20250327",""
"20250324","중앙선","양정","610","551","20250327",""
"20250324","중앙선","도농","10998","10216","20250327",""
"20250324","중앙선","구리","8788","9021","20250327",""
"20250324","중앙선","양원","3639","3602","20250327",""
"20250324","중앙선","망우","8415","8132","20250327",""
"20250324","중앙선","상봉","6232","6292","20250327",""
"20250324","중앙선","중랑","5972","5714","20250327",""
"20250324","중앙선","회기","31856","31311","20250327",""
"20250324","장항선","신창(순천향대)","3073","3879","20250327",""
"20250324","장항선","온양온천","6398","6432","20250327",""
"20250324","장항선","배방","1538","1412","20250327",""
"20250324","장항선","탕정","2311","2110","20250327",""
"20250324","장항선","아산","5369","4577","20250327",""
"20250324","장항선","쌍용(나사렛대)","3825","3908","20250327",""
"20250324","장항선","봉명","1712","1717","20250327",""
"20250324","일산선","대화","12796","10073","20250327",""
"20250324","일산선","주엽","10199","10118","20250327",""
"20250324","일산선","정발산","8050","8016","20250327",""
"20250324","일산선","마두","8728","8705","20250327",""
"20250324","일산선","백석","11193","11484","20250327",""
"20250324","일산선","대곡","10310","9083","20250327",""
"20250324","일산선","화정","18962","19436","20250327",""
"20250324","일산선","원당","13028","12472","20250327",""
"20250324","일산선","삼송","21729","20988","20250327",""
"20250324","일산선","지축","1","0","20250327",""
"20250324","일산선","원흥","12664","12223","20250327",""
"20250324","우이신설선","신설동","2802","2590","20250327",""
"20250324","우이신설선","보문","1891","1913","20250327",""
"20250324","우이신설선","성신여대입구(돈암)","4138","4377","20250327",""
"20250324","우이신설선","정릉","5371","4906","20250327",""
"20250324","우이신설선","북한산보국문","7177","7030","20250327",""
"20250324","우이신설선","솔샘","6668","6448","20250327",""
"20250324","우이신설선","삼양사거리","2841","2867","20250327",""
"20250324","우이신설선","삼양","2711","2839","20250327",""
"20250324","우이신설선","화계","4242","4043","20250327",""
"20250324","우이신설선","가오리","4730","4762","20250327",""
"20250324","우이신설선","4.19민주묘지","5034","5039","20250327",""
"20250324","우이신설선","솔밭공원","2946","2843","20250327",""
"20250324","우이신설선","북한산우이","2978","2761","20250327",""
"20250324","안산선","수리산","4592","3812","20250327",""
"20250324","안산선","오이도","8793","8641","20250327",""
"20250324","안산선","정왕","12371","12477","20250327",""
"20250324","안산선","신길온천","2461","2125","20250327",""
"20250324","안산선","안산","12649","11644","20250327",""
"20250324","안산선","초지","6076","6208","20250327",""
"20250324","안산선","고잔","10356","9664","20250327",""
"20250324","안산선","중앙","20079","20927","20250327",""
"20250324","안산선","한대앞","11489","11831","20250327",""
"20250324","안산선","상록수","17509","17564","20250327",""
"20250324","안산선","반월","4965","4775","20250327",""
"20250324","안산선","대야미","5408","4902","20250327",""
"20250324","안산선","산본","17666","18745","20250327",""
"20250324","신림선","관악산(서울대)","3560","3481","20250327",""
"20250324","신림선","서울대벤처타운","10807","10334","20250327",""
"20250324","신림선","서원","3919","3462","20250327",""
"20250324","신림선","신림","2484","2968","20250327",""
"20250324","신림선","당곡","5375","5301","20250327",""
"20250324","신림선","보라매병원","9288","9638","20250327",""
"20250324","신림선","보라매공원","2606","2788","20250327",""
"20250324","신림선","보라매","4900","4485","20250327",""
"20250324","신림선","서울지방병무청","3557","3947","20250327",""
"20250324","신림선","대방","3384","2817","20250327",""
"20250324","신림선","샛강","3572","4063","20250327",""
"20250324","수인선","인천","1020","1650","20250327",""
"20250324","수인선","신포","2012","2048","20250327",""
"20250324","수인선","숭의","4876","4585","20250327",""
"20250324","수인선","인하대","9639","9213","20250327",""
"20250324","수인선","송도","2902","2431","20250327",""
"20250324","수인선","연수","5035","4883","20250327",""
"20250324","수인선","원인재","4875","5053","20250327",""
"20250324","수인선","남동인더스파크","2545","2876","20250327",""
"20250324","수인선","호구포","4316","4465","20250327",""
"20250324","수인선","인천논현","5998","6428","20250327",""
"20250324","수인선","소래포구","5472","4872","20250327",""
"20250324","수인선","월곶","3133","2838","20250327",""
"20250324","수인선","달월","97","61","20250327",""
"20250324","수인선","사리","5884","5131","20250327",""
"20250324","수인선","야목","562","483","20250327",""
"20250324","수인선","어천","1724","1665","20250327",""
"20250324","수인선","오목천","5883","5161","20250327",""
"20250324","수인선","고색","6621","6411","20250327",""
"20250324","서해선","부천종합운동장","3140","2805","20250327",""
"20250324","서해선","원종","5302","5304","20250327",""
"20250324","서해선","김포공항","3027","4268","20250327",""
"20250324","분당선","매교","6206","6109","20250327",""
"20250324","분당선","수원시청","15372","16254","20250327",""
"20250324","분당선","매탄권선","6221","6129","20250327",""
"20250324","분당선","망포","17178","16650","20250327",""
"20250324","분당선","영통","10050","10427","20250327",""
"20250324","분당선","청명","5312","5175","20250327",""
"20250324","분당선","상갈","5929","5657","20250327",""
"20250324","분당선","기흥","12526","12078","20250327",""
"20250324","분당선","신갈","5659","5442","20250327",""
"20250324","분당선","구성","7891","7935","20250327",""
"20250324","분당선","죽전","15984","17816","20250327",""
"20250324","분당선","보정","2929","2647","20250327",""
"20250324","분당선","이매","6114","5749","20250327",""
"20250324","분당선","오리","12341","10679","20250327",""
"20250324","분당선","미금","17376","17839","20250327",""
"20250324","분당선","정자","20365","21269","20250327",""
"20250324","분당선","수내","14674","14678","20250327",""
"20250324","분당선","서현","25184","25584","20250327",""
"20250324","분당선","야탑","28011","29777","20250327",""
"20250324","분당선","모란","28070","29346","20250327",""
"20250324","분당선","태평","14318","14162","20250327",""
"20250324","분당선","가천대","15743","16077","20250327",""
"20250324","분당선","선정릉","8548","9079","20250327",""
"20250324","분당선","강남구청","10568","12217","20250327",""
"20250324","분당선","압구정로데오","18490","19964","20250327",""
"20250324","분당선","서울숲","13281","13600","20250327",""
"20250324","분당선","수원","8690","7762","20250327",""
"20250324","분당선","수서","19236","19865","20250327",""
"20250324","분당선","대모산입구","6839","6451","20250327",""
"20250324","분당선","개포동","4973","5107","20250327",""
"20250324","분당선","구룡","4261","4246","20250327",""
"20250324","분당선","도곡","8563","8701","20250327",""
"20250324","분당선","한티","16288","17756","20250327",""
"20250324","분당선","선릉","14826","22305","20250327",""
"20250324","과천선","범계","30840","30714","20250327",""
"20250324","과천선","평촌","20506","19785","20250327",""
"20250324","과천선","인덕원","28425","29038","20250327",""
"20250324","과천선","정부과천청사","14443","15595","20250327",""
"20250324","과천선","과천","7061","6480","20250327",""
"20250324","과천선","대공원","2347","2410","20250327",""
"20250324","과천선","경마공원","872","882","20250327",""
"20250324","과천선","선바위","8300","7478","20250327",""
"20250324","공항철도 1호선","영종","4715","4558","20250327",""
"20250324","공항철도 1호선","인천공항2터미널","7990","7189","20250327",""
"20250324","공항철도 1호선","인천공항1터미널","15207","15258","20250327",""
"20250324","공항철도 1호선","공항화물청사","2174","2264","20250327",""
"20250324","공항철도 1호선","운서","10106","10417","20250327",""
"20250324","공항철도 1호선","청라국제도시","8407","7667","20250327",""
"20250324","공항철도 1호선","검암","6894","7005","20250327",""
"20250324","공항철도 1호선","계양","14605","13947","20250327",""
"20250324","공항철도 1호선","김포공항","9614","6241","20250327",""
"20250324","공항철도 1호선","마곡나루(서울식물원)","13691","12892","20250327",""
"20250324","공항철도 1호선","디지털미디어시티","16311","15514","20250327",""
"20250324","공항철도 1호선","홍대입구","14068","12819","20250327",""
"20250324","공항철도 1호선","공덕","3233","4113","20250327",""
"20250324","공항철도 1호선","서울역","14163","12302","20250327",""
"20250324","경춘선","춘천","1848","2032","20250327",""
"20250324","경춘선","남춘천","3045","3352","20250327",""
"20250324","경춘선","김유정","422","391","20250327",""
"20250324","경춘선","강촌","535","546","20250327",""
"20250324","경춘선","백양리","74","66","20250327",""
"20250324","경춘선","굴봉산","124","106","20250327",""
"20250324","경춘선","가평","1830","1737","20250327",""
"20250324","경춘선","상천","307","274","20250327",""
"20250324","경춘선","청평","1850","1747","20250327",""
"20250324","경춘선","대성리","544","431","20250327",""
"20250324","경춘선","마석","4580","4399","20250327",""
"20250324","경춘선","천마산","1723","1599","20250327",""
"20250324","경춘선","평내호평","7343","7023","20250327",""
"20250324","경춘선","금곡","1764","1736","20250327",""
"20250324","경춘선","사릉","2442","2353","20250327",""
"20250324","경춘선","퇴계원","3772","3405","20250327",""
"20250324","경춘선","별내","2831","2497","20250327",""
"20250324","경춘선","갈매","3029","2623","20250327",""
"20250324","경춘선","신내","3296","3206","20250327",""
"20250324","경인선","도화","4792","4236","20250327",""
"20250324","경인선","중동","10193","9600","20250327",""
"20250324","경인선","온수(성공회대입구)","7338","6894","20250327",""
"20250324","경인선","도원","3798","3740","20250327",""
"20250324","경인선","간석","6319","5957","20250327",""
"20250324","경인선","부개","9538","9026","20250327",""
"20250324","경인선","소사","8208","7792","20250327",""
"20250324","경인선","구일","7990","8031","20250327",""
"20250324","경인선","인천","3744","2935","20250327",""
"20250324","경인선","동인천","13664","12677","20250327",""
"20250324","경인선","제물포","12939","12487","20250327",""
"20250324","경인선","주안","20219","18309","20250327",""
"20250324","경인선","동암","16264","16205","20250327",""
"20250324","경인선","백운","7814","7560","20250327",""
"20250324","경인선","부평","30064","31059","20250327",""
"20250324","경인선","송내","28834","28279","20250327",""
"20250324","경인선","부천","34213","34010","20250327",""
"20250324","경인선","역곡","30343","30355","20250327",""
"20250324","경인선","오류동","12548","12108","20250327",""
"20250324","경인선","개봉","24137","23943","20250327",""
"20250324","경의선","운천","2","5","20250327",""
"20250324","경의선","임진강","6","4","20250327",""
"20250324","경의선","문산","6405","5970","20250327",""
"20250324","경의선","파주","1896","1451","20250327",""
"20250324","경의선","월롱","2571","2228","20250327",""
"20250324","경의선","금촌","6927","6491","20250327",""
"20250324","경의선","금릉","5487","5391","20250327",""
"20250324","경의선","운정","7710","7295","20250327",""
"20250324","경의선","야당","8594","8683","20250327",""
"20250324","경의선","탄현","8731","8340","20250327",""
"20250324","경의선","일산","12172","11807","20250327",""
"20250324","경의선","풍산","6829","6459","20250327",""
"20250324","경의선","백마","8299","8276","20250327",""
"20250324","경의선","곡산","691","694","20250327",""
"20250324","경의선","능곡","5231","4808","20250327",""
"20250324","경의선","행신","8697","8834","20250327",""
"20250324","경의선","강매","3844","3290","20250327",""
"20250324","경의선","한국항공대","4487","4326","20250327",""
"20250324","경의선","수색","3800","3938","20250327",""
"20250324","경의선","디지털미디어시티","2812","2828","20250327",""
"20250324","경의선","가좌","6959","6635","20250327",""
"20250324","경의선","홍대입구","1987","2213","20250327",""
"20250324","경의선","서강대","2727","2649","20250327",""
"20250324","경의선","공덕","4382","3637","20250327",""
"20250324","경의선","효창공원앞","3797","4146","20250327",""
"20250324","경의선","신촌","1243","1589","20250327",""
"20250324","경의선","서울역","4106","5575","20250327",""
"20250324","경원선","연천","1170","991","20250327",""
"20250324","경원선","전곡","1333","1174","20250327",""
"20250324","경원선","청산","151","104","20250327",""
"20250324","경원선","소요산","1551","1498","20250327",""
"20250324","경원선","동두천","2717","2705","20250327",""
"20250324","경원선","보산","1650","1517","20250327",""
"20250324","경원선","동두천중앙","3348","3150","20250327",""
"20250324","경원선","지행","7199","7253","20250327",""
"20250324","경원선","덕정","7971","7552","20250327",""
"20250324","경원선","덕계","6919","6311","20250327",""
"20250324","경원선","양주","8443","8057","20250327",""
"20250324","경원선","녹양","4933","4590","20250327",""
"20250324","경원선","가능","7255","7055","20250327",""
"20250324","경원선","의정부","20205","20241","20250327",""
"20250324","경원선","회룡","14417","14109","20250327",""
"20250324","경원선","망월사","10592","10652","20250327",""
"20250324","경원선","도봉산","7996","5236","20250327",""
"20250324","경원선","도봉","6264","6017","20250327",""
"20250324","경원선","방학","10874","10623","20250327",""
"20250324","경원선","창동","1","0","20250327",""
"20250324","경원선","녹천","4907","4040","20250327",""
"20250324","경원선","월계","8793","8083","20250327",""
"20250324","경원선","광운대","10626","10383","20250327",""
"20250324","경원선","석계","7844","9063","20250327",""
"20250324","경원선","신이문","9114","8583","20250327",""
"20250324","경원선","외대앞","12331","12575","20250327",""
"20250324","경원선","청량리(서울시립대입구)","16823","17813","20250327",""
"20250324","경원선","왕십리(성동구청)","17697","17101","20250327",""
"20250324","경원선","응봉","2146","1732","20250327",""
"20250324","경원선","옥수","57","64","20250327",""
"20250324","경원선","한남","4115","3919","20250327",""
"20250324","경원선","서빙고","2370","2145","20250327",""
"20250324","경원선","이촌(국립중앙박물관)","4478","3535","20250327",""
"20250324","경부선","광명","4058","3470","20250327",""
"20250324","경부선","서동탄","1714","1406","20250327",""
"20250324","경부선","당정","7738","7250","20250327",""
"20250324","경부선","천안","8564","7781","20250327",""
"20250324","경부선","두정","9781","11905","20250327",""
"20250324","경부선","직산","1234","1219","20250327",""
"20250324","경부선","성환","7990","7782","20250327",""
"20250324","경부선","평택","14369","14492","20250327",""
"20250324","경부선","평택지제","4977","4529","20250327",""
"20250324","경부선","서정리","9219","8726","20250327",""
"20250324","경부선","송탄","4788","4725","20250327",""
"20250324","경부선","진위","1893","1820","20250327",""
"20250324","경부선","오산","11791","11917","20250327",""
"20250324","경부선","오산대","4405","4054","20250327",""
"20250324","경부선","세마","3731","3592","20250327",""
"20250324","경부선","병점","18880","18794","20250327",""
"20250324","경부선","세류","3964","3623","20250327",""
"20250324","경부선","독산","19627","19840","20250327",""
"20250324","경부선","수원","40197","41929","20250327",""
"20250324","경부선","화서","11940","11413","20250327",""
"20250324","경부선","성균관대","18097","18200","20250327",""
"20250324","경부선","의왕","10964","10885","20250327",""
"20250324","경부선","군포","8002","7956","20250327",""
"20250324","경부선","금정","31321","31995","20250327",""
"20250324","경부선","명학","10843","10793","20250327",""
"20250324","경부선","안양","29087","28661","20250327",""
"20250324","경부선","관악","7845","7646","20250327",""
"20250324","경부선","석수","9377","8665","20250327",""
"20250324","경부선","금천구청","12299","12665","20250327",""
"20250324","경부선","가산디지털단지","21395","24434","20250327",""
"20250324","경부선","구로","19033","19062","20250327",""
"20250324","경부선","신길","9828","8836","20250327",""
"20250324","경부선","신도림","4397","4633","20250327",""
"20250324","경부선","영등포","39366","39321","20250327",""
"20250324","경부선","대방","11859","13392","20250327",""
"20250324","경부선","노량진","8849","8889","20250327",""
"20250324","경부선","용산","37441","38636","20250327",""
"20250324","경부선","남영","10526","11328","20250327",""
"20250324","경부선","서울역","9321","3470","20250327",""
"20250324","경강선","성남","1353","1120","20250327",""
"20250324","경강선","여주","3320","3278","20250327",""
"20250324","경강선","세종대왕릉","347","324","20250327",""
"20250324","경강선","부발","2469","2515","20250327",""
"20250324","경강선","이천","3120","3277","20250327",""
"20250324","경강선","신둔도예촌","1752","1558","20250327",""
"20250324","경강선","곤지암","2520","2409","20250327",""
"20250324","경강선","초월","4150","3957","20250327",""
"20250324","경강선","경기광주","8892","8631","20250327",""
"20250324","경강선","삼동","2893","2607","20250327",""
"20250324","경강선","이매","1157","1056","20250327",""
"20250324","경강선","판교","6530","6219","20250327",""
"20250324","9호선2~3단계","중앙보훈병원","14889","12811","20250327",""
"20250324","9호선2~3단계","둔촌오륜","4761","4556","20250327",""
"20250324","9호선2~3단계","올림픽공원(한국체대)","7192","7490","20250327",""
"20250324","9호선2~3단계","한성백제","3434","2998","20250327",""
"20250324","9호선2~3단계","송파나루","6090","6425","20250327",""
"20250324","9호선2~3단계","석촌","10167","9394","20250327",""
"20250324","9호선2~3단계","석촌고분","8179","7998","20250327",""
"20250324","9호선2~3단계","삼전","8983","8495","20250327",""
"20250324","9호선2~3단계","종합운동장","5570","5646","20250327",""
"20250324","9호선2~3단계","봉은사","21658","22841","20250327",""
"20250324","9호선2~3단계","삼성중앙","9209","9737","20250327",""
"20250324","9호선2~3단계","선정릉","11749","12487","20250327",""
"20250324","9호선2~3단계","언주","12877","13209","20250327",""
"20250324","9호선","신논현","33320","33196","20250327",""
"20250324","9호선","사평","4483","4423","20250327",""
"20250324","9호선","고속터미널","14609","19524","20250327",""
"20250324","9호선","신반포","4998","4806","20250327",""
"20250324","9호선","구반포","2083","1907","20250327",""
"20250324","9호선","동작(현충원)","1992","1721","20250327",""
"20250324","9호선","흑석(중앙대입구)","12125","12525","20250327",""
"20250324","9호선","노들","5913","4985","20250327",""
"20250324","9호선","노량진","28071","28267","20250327",""
"20250324","9호선","샛강","7721","7637","20250327",""
"20250324","9호선","여의도","34302","33463","20250327",""
"20250324","9호선","국회의사당","19642","20741","20250327",""
"20250324","9호선","당산","20403","20052","20250327",""
"20250324","9호선","선유도","10320","9678","20250327",""
"20250324","9호선","신목동","5208","4696","20250327",""
"20250324","9호선","염창","19731","18850","20250327",""
"20250324","9호선","등촌","13984","13511","20250327",""
"20250324","9호선","증미","9272","9037","20250327",""
"20250324","9호선","가양","24995","24463","20250327",""
"20250324","9호선","양천향교","11954","12495","20250327",""
"20250324","9호선","마곡나루(서울식물원)","15664","15458","20250327",""
"20250324","9호선","신방화","7839","7653","20250327",""
"20250324","9호선","공항시장","3297","3483","20250327",""
"20250324","9호선","김포공항","6141","9858","20250327",""
"20250324","9호선","개화","3030","2025","20250327",""
"20250324","8호선","남위례","8638","8429","20250327",""
"20250324","8호선","모란","7809","6168","20250327",""
"20250324","8호선","수진","6180","5639","20250327",""
"20250324","8호선","신흥","5904","5958","20250327",""
"20250324","8호선","단대오거리","14369","13616","20250327",""
"20250324","8호선","남한산성입구(성남법원.검찰청)","16432","15331","20250327",""
"20250324","8호선","산성","7103","7254","20250327",""
"20250324","8호선","복정","11362","9788","20250327",""
"20250324","8호선","장지","19000","17699","20250327",""
"20250324","8호선","문정","26502","27872","20250327",""
"20250324","8호선","가락시장","9308","10222","20250327",""
"20250324","8호선","송파","10890","10669","20250327",""
"20250324","8호선","석촌","9354","10604","20250327",""
"20250324","8호선","잠실(송파구청)","18247","20569","20250327",""
"20250324","8호선","몽촌토성(평화의문)","7995","8095","20250327",""
"20250324","8호선","강동구청","12015","12477","20250327",""
"20250324","8호선","천호(풍납토성)","18358","20337","20250327",""
"20250324","8호선","암사","18241","17037","20250327",""
"20250324","8호선","암사역사공원","7098","6185","20250327",""
"20250324","7호선","온수(성공회대입구)","12437","11438","20250327",""
"20250324","7호선","천왕","13175","12868","20250327",""
"20250324","7호선","광명사거리","23473","23076","20250327",""
"20250324","7호선","철산","23719","24173","20250327",""
"20250324","7호선","가산디지털단지","52088","51791","20250327",""
"20250324","7호선","남구로","17456","17975","20250327",""
"20250324","7호선","대림(구로구청)","9403","9321","20250327",""
"20250324","7호선","신풍","13244","12318","20250327",""
"20250324","7호선","보라매","7488","8064","20250327",""
"20250324","7호선","신대방삼거리","16818","16278","20250327",""
"20250324","7호선","장승배기","10418","10333","20250327",""
"20250324","7호선","상도","14679","14963","20250327",""
"20250324","7호선","숭실대입구(살피재)","18632","19086","20250327",""
"20250324","7호선","남성","12813","12621","20250327",""
"20250324","7호선","이수","18296","17939","20250327",""
"20250324","7호선","내방","16831","16967","20250327",""
"20250324","7호선","고속터미널","18090","15560","20250327",""
"20250324","7호선","반포","6982","6696","20250327",""
"20250324","7호선","논현","21781","22152","20250327",""
"20250324","7호선","학동","26623","27420","20250327",""
"20250324","7호선","강남구청","17809","19339","20250327",""
"20250324","7호선","청담","21203","22770","20250327",""
"20250324","7호선","자양(뚝섬한강공원)","11884","11462","20250327",""
"20250324","7호선","건대입구","15803","16311","20250327",""
"20250324","7호선","어린이대공원(세종대)","21303","22481","20250327",""
"20250324","7호선","군자(능동)","16451","13165","20250327",""
"20250324","7호선","중곡","12255","11530","20250327",""
"20250324","7호선","용마산(용마폭포공원)","6300","6122","20250327",""
"20250324","7호선","사가정","17728","18088","20250327",""
"20250324","7호선","면목","17525","16981","20250327",""
"20250324","7호선","상봉","19113","18430","20250327",""
"20250324","7호선","중화","11730","11794","20250327",""
"20250324","7호선","먹골","11119","11145","20250327",""
"20250324","7호선","태릉입구","9786","9510","20250327",""
"20250324","7호선","공릉(서울과학기술대)","14530","14329","20250327",""
"20250324","7호선","하계","20280","19204","20250327",""
"20250324","7호선","중계","16893","15619","20250327",""
"20250324","7호선","노원","20984","21998","20250327",""
"20250324","7호선","마들","14988","14270","20250327",""
"20250324","7호선","수락산","13457","13182","20250327",""
"20250324","7호선","도봉산","9942","11415","20250327",""
"20250324","7호선","장암","3072","1157","20250327",""
"20250324","6호선","봉화산(서울의료원)","9916","9155","20250327",""
"20250324","6호선","화랑대(서울여대입구)","14189","11825","20250327",""
"20250324","6호선","태릉입구","6488","7404","20250327",""
"20250324","6호선","석계","13959","14659","20250327",""
"20250324","6호선","돌곶이","11471","10876","20250327",""
"20250324","6호선","상월곡(한국과학기술연구원)","7769","7349","20250327",""
"20250324","6호선","월곡(동덕여대)","14701","14415","20250327",""
"20250324","6호선","고려대(종암)","10810","10429","20250327",""
"20250324","6호선","안암(고대병원앞)","18000","18707","20250327",""
"20250324","6호선","보문","9297","8835","20250327",""
"20250324","6호선","창신","4306","3787","20250327",""
"20250324","6호선","동묘앞","9355","9759","20250327",""
"20250324","6호선","신당","9249","9625","20250327",""
"20250324","6호선","청구","4236","4178","20250327",""
"20250324","6호선","약수","4113","3972","20250327",""
"20250324","6호선","버티고개","2489","2428","20250327",""
"20250324","6호선","한강진","9026","10538","20250327",""
"20250324","6호선","이태원","10757","10744","20250327",""
"20250324","6호선","녹사평(용산구청)","5187","5054","20250327",""
"20250324","6호선","삼각지","7681","6888","20250327",""
"20250324","6호선","효창공원앞","8927","8379","20250327",""
"20250324","6호선","공덕","22127","21432","20250327",""
"20250324","6호선","대흥(서강대앞)","11333","11933","20250327",""
"20250324","6호선","광흥창(서강)","10997","10468","20250327",""
"20250324","6호선","상수","10810","11829","20250327",""
"20250324","6호선","합정","13736","13751","20250327",""
"20250324","6호선","망원","16432","17449","20250327",""
"20250324","6호선","마포구청","16529","14975","20250327",""
"20250324","6호선","월드컵경기장(성산)","4253","4483","20250327",""
"20250324","6호선","디지털미디어시티","16865","18309","20250327",""
"20250324","6호선","증산(명지대앞)","10484","10710","20250327",""
"20250324","6호선","새절(신사)","14351","13583","20250327",""
"20250324","6호선","구산","9399","7022","20250327",""
"20250324","6호선","연신내","1","0","20250327",""
"20250324","6호선","독바위","2953","3116","20250327",""
"20250324","6호선","불광","4923","4896","20250327",""
"20250324","6호선","역촌","4172","5132","20250327",""
"20250324","6호선","응암","20172","19896","20250327",""
"20250324","5호선","하남검단산","7246","6817","20250327",""
"20250324","5호선","하남시청(덕풍·신장)","9898","9541","20250327",""
"20250324","5호선","하남풍산","5159","5013","20250327",""
"20250324","5호선","미사","19485","19752","20250327",""
"20250324","5호선","강일","6862","6405","20250327",""
"20250324","5호선","마천","8395","7464","20250327",""
"20250324","5호선","거여","11727","11483","20250327",""
"20250324","5호선","개롱","7604","7829","20250327",""
"20250324","5호선","오금","4330","4513","20250327",""
"20250324","5호선","방이","8001","8350","20250327",""
"20250324","5호선","올림픽공원(한국체대)","5440","4722","20250327",""
"20250324","5호선","둔촌동","13938","13650","20250327",""
"20250324","5호선","상일동","16574","15906","20250327",""
"20250324","5호선","고덕","12219","11823","20250327",""
"20250324","5호선","명일","9167","9141","20250327",""
"20250324","5호선","굽은다리(강동구민회관앞)","10704","10224","20250327",""
"20250324","5호선","길동","9847","10127","20250327",""
"20250324","5호선","강동","20848","20192","20250327",""
"20250324","5호선","천호(풍납토성)","20586","20582","20250327",""
"20250324","5호선","광나루(장신대)","13519","13231","20250327",""
